link_us,tp_g,a_g,ck,gb,s,direct_interactivity,direct_tok_s_per_gpu,mock_interactivity,mock_tok_s_per_gpu,mock_x_err,mock_y_err,nanovllm_des_interactivity,nanovllm_des_tok_s_per_gpu,nanovllm_des_x_err,nanovllm_des_y_err,global_des_interactivity,global_des_tok_s_per_gpu,global_des_x_err,global_des_y_err,des_interactivity,des_tok_s_per_gpu,des_x_err,des_y_err,mock_layer_block_ms,nanovllm_des_layer_block_ms,global_des_effective_batch_block_ms,global_des_replay_batches,des_layer_block_ms
12.0,2,1,32,256,8,57.75948472857675,987.2616180576443,57.75954424485057,978.9056238923454,1.030415594854112e-06,-0.008463809402150866,57.75954424485057,978.9056238923454,1.030415594854112e-06,-0.008463809402150866,57.759484728576744,986.7351832650404,-1.2301749904783277e-16,-0.0005332272449116915,57.75954424485057,978.9056238923454,1.030415594854112e-06,-0.008463809402150866,3.632174,3.632174,3.6033533777426086,16,3.632174
12.0,8,1,64,128,2,105.6045690952154,980.1634458578285,105.60447154677603,907.4832200680839,-9.237141934895498e-07,-0.07415112866827593,105.60447154677603,907.4832200680839,-9.237141934895498e-07,-0.07415112866827593,105.60456909521542,975.2815171736006,2.691333308199797e-16,-0.004980729188441909,105.60447154677603,907.4832200680839,-9.237141934895498e-07,-0.07415112866827593,0.489755,0.489755,0.4557088764815925,16,0.489755
12.0,8,1,64,256,4,105.6045690952154,980.1634458578285,105.60447154677603,942.4242402823693,-9.237141934895498e-07,-0.03850297186142283,105.60447154677603,942.4242402823693,-9.237141934895498e-07,-0.03850297186142283,105.60456909521542,977.7163874480902,2.691333308199797e-16,-0.002496581993625163,105.60447154677603,942.4242402823693,-9.237141934895498e-07,-0.03850297186142283,0.943194,0.943194,0.9091479904606616,16,0.943194
12.0,4,1,32,64,2,106.99511878753162,970.9337877359792,106.99521902563306,909.8295252418554,9.368474242065845e-07,-0.06293350099248943,106.99521902563306,909.8295252418554,9.368474242065845e-07,-0.06293350099248943,106.99511878753162,966.8753228290363,0.0,-0.004179960526872139,106.99521902563306,909.8295252418554,9.368474242065845e-07,-0.06293350099248943,0.488492,0.488492,0.45967089442723474,16,0.488492
12.0,4,1,32,128,4,106.99511878753162,970.9337877359792,106.99521902563306,939.3895306680739,9.368474242065845e-07,-0.03248857694144118,106.99521902563306,939.3895306680739,9.368474242065845e-07,-0.03248857694144118,106.99511878753162,968.900305344444,0.0,-0.002094357429126978,106.99521902563306,939.3895306680739,9.368474242065845e-07,-0.03248857694144118,0.946241,0.946241,0.917420382660411,16,0.946241
12.0,4,1,32,256,8,106.99511878753162,970.9337877359792,106.99521902563306,954.9012095017446,9.368474242065845e-07,-0.01651253508400335,106.99521902563306,954.9012095017446,9.368474242065845e-07,-0.01651253508400335,106.99511878753162,969.9159807143636,0.0,-0.001048276447345485,106.99521902563306,954.9012095017446,9.368474242065845e-07,-0.01651253508400335,1.86174,1.86174,1.8329193591267638,16,1.86174
12.0,8,1,32,64,2,186.47169435618466,939.8464780672646,186.47184088730762,831.7073454729338,7.858089318652851e-07,-0.11506042222631102,186.47184088730762,831.7073454729338,7.858089318652851e-07,-0.11506042222631102,186.47169435618468,932.2706409932887,1.524183578024176e-16,-0.008060717628644121,186.47184088730762,831.7073454729338,7.858089318652851e-07,-0.11506042222631102,0.267188,0.267188,0.23836664210025463,16,0.267188
12.0,8,1,32,128,4,186.47169435618466,939.8464780672646,186.47184088730762,882.476812370207,7.858089318652851e-07,-0.061041528628201835,186.47184088730762,882.476812370207,7.858089318652851e-07,-0.061041528628201835,186.47169435618468,936.043231080261,1.524183578024176e-16,-0.00404666833973219,186.47184088730762,882.476812370207,7.858089318652851e-07,-0.061041528628201835,0.503633,0.503633,0.47481187800645036,16,0.503633
12.0,8,1,32,256,8,186.47169435618466,939.8464780672646,186.47184088730762,910.2590403798874,7.858089318652851e-07,-0.03148113907733298,186.47184088730762,910.2590403798874,7.858089318652851e-07,-0.03148113907733298,186.47169435618468,937.9409991531672,1.524183578024176e-16,-0.0020274363511111177,186.47184088730762,910.2590403798874,7.858089318652851e-07,-0.03148113907733298,0.976523,0.976523,0.9477023498188417,16,0.976523
12.0,4,1,16,32,2,187.53826465051534,921.6093280100096,187.53816401637735,827.0888127967182,-5.366058931011966e-07,-0.10256028486320264,187.53816401637735,827.0888127967182,-5.366058931011966e-07,-0.10256028486320264,187.53826465051532,915.0733674476112,-1.5155152194336948e-16,-0.007091899315419457,187.53816401637735,827.0888127967182,-5.366058931011966e-07,-0.10256028486320264,0.26868,0.26868,0.24284634448717538,16,0.26868
12.0,4,1,16,64,4,187.53826465051534,921.6093280100096,187.53816401637735,871.7947376726045,-5.366058931011966e-07,-0.05405174277583273,187.53816401637735,871.7947376726045,-5.366058931011966e-07,-0.05405174277583273,187.53826465051532,918.32971839823,-1.5155152194336948e-16,-0.0035585681612631055,187.53816401637735,871.7947376726045,-5.366058931011966e-07,-0.05405174277583273,0.509804,0.509804,0.4839704471501301,16,0.509804
12.0,4,1,16,128,8,187.53826465051534,921.6093280100096,187.53816401637735,896.0103793842347,-5.366058931011966e-07,-0.027776355824272642,187.53816401637735,896.0103793842347,-5.366058931011966e-07,-0.027776355824272642,187.53826465051532,919.9666003249007,-1.5155152194336948e-16,-0.0017824555754616068,187.53816401637735,896.0103793842347,-5.366058931011966e-07,-0.027776355824272642,0.992052,0.992052,0.9662186524760396,16,0.992052
12.0,4,1,16,256,16,187.53826465051534,921.6093280100096,187.53816401637735,908.6293150735186,-5.366058931011966e-07,-0.014084072873392204,187.53816401637735,908.6293150735186,-5.366058931011966e-07,-0.014084072873392204,187.53826465051532,920.7872314922008,-1.5155152194336948e-16,-0.0008920227832153806,187.53816401637735,908.6293150735186,-5.366058931011966e-07,-0.014084072873392204,1.956549,1.956549,1.9307150631278447,16,1.956549
12.0,8,1,16,32,2,303.4827098184278,868.406331537278,303.48276824841884,714.522527466246,1.9253153195397442e-07,-0.1772025358205559,303.48276824841884,714.522527466246,1.9253153195397442e-07,-0.1772025358205559,303.48270981842785,856.8724417296545,1.8730364868172277e-16,-0.013281674014520219,303.48276824841884,714.522527466246,1.9253153195397442e-07,-0.1772025358205559,0.155504,0.155504,0.12967053869398096,16,0.155504
12.0,8,1,16,64,4,303.4827098184278,868.406331537278,303.48276824841884,783.9853739688633,1.9253153195397442e-07,-0.09721365966893661,303.48276824841884,783.9853739688633,1.9253153195397442e-07,-0.09721365966893661,303.48270981842785,862.6008332656972,1.8730364868172277e-16,-0.0066852325469618406,303.48276824841884,783.9853739688633,1.9253153195397442e-07,-0.09721365966893661,0.283452,0.283452,0.2576188355637417,16,0.283452
12.0,8,1,16,128,8,303.4827098184278,868.406331537278,303.48276824841884,824.0386919127402,1.9253153195397442e-07,-0.051090875334818105,303.48276824841884,824.0386919127402,1.9253153195397442e-07,-0.051090875334818105,303.48270981842785,865.4938470835548,1.8730364868172277e-16,-0.003353826829621849,303.48276824841884,824.0386919127402,1.9253153195397442e-07,-0.051090875334818105,0.539349,0.539349,0.5135154293032632,16,0.539349
12.0,8,1,16,256,16,303.4827098184278,868.406331537278,303.48276824841884,845.6411111808765,1.9253153195397442e-07,-0.026214940552197353,303.48276824841884,845.6411111808765,1.9253153195397442e-07,-0.026214940552197353,303.48270981842785,866.9476432164015,1.8730364868172277e-16,-0.0016797301768796157,303.48276824841884,845.6411111808765,1.9253153195397442e-07,-0.026214940552197353,1.051142,1.051142,1.0253086167823062,16,1.051142
12.0,8,1,8,16,2,442.6319302840296,753.8084898158586,442.6314261230444,557.7531027805107,-1.139007267003851e-06,-0.26008646716520867,442.6314261230444,557.7531027805107,-1.139007267003851e-06,-0.26008646716520867,442.63193028402964,737.6039248649234,1.284214151119476e-16,-0.021496925505433914,442.6314261230444,557.7531027805107,-1.139007267003851e-06,-0.26008646716520867,0.099606,0.099606,0.07531895327933535,16,0.099606
12.0,8,1,8,32,4,442.6319302840296,753.8084898158586,442.6314261230444,641.1267417810758,-1.139007267003851e-06,-0.14948325676500254,442.6314261230444,641.1267417810758,-1.139007267003851e-06,-0.14948325676500254,442.63193028402964,745.618174036301,1.284214151119476e-16,-0.010865247460344176,442.6314261230444,641.1267417810758,-1.139007267003851e-06,-0.14948325676500254,0.173306,0.173306,0.1490187806308777,16,0.173306
12.0,8,1,8,64,8,442.6319302840296,753.8084898158586,442.6314261230444,692.9178597846064,-1.139007267003851e-06,-0.08077732057133849,442.6314261230444,692.9178597846064,-1.139007267003851e-06,-0.08077732057133849,442.63193028402964,749.69096295193,1.284214151119476e-16,-0.005462298341763696,442.6314261230444,692.9178597846064,-1.139007267003851e-06,-0.08077732057133849,0.320705,0.320705,0.2964184353339618,16,0.320705
12.0,8,1,8,128,16,442.6319302840296,753.8084898158586,442.6314261230444,722.0809651334181,-1.139007267003851e-06,-0.04208963564497788,442.6314261230444,722.0809651334181,-1.139007267003851e-06,-0.04208963564497788,442.63193028402964,751.7440881951205,1.284214151119476e-16,-0.002738628774587511,442.6314261230444,722.0809651334181,-1.139007267003851e-06,-0.04208963564497788,0.615505,0.615505,0.5912177447401299,16,0.615505
12.0,8,1,8,256,32,442.6319302840296,753.8084898158586,442.6314261230444,737.6040793931215,-1.139007267003851e-06,-0.021496720508806542,442.6314261230444,737.6040793931215,-1.139007267003851e-06,-0.021496720508806542,442.63193028402964,752.774873660017,1.284214151119476e-16,-0.0013711919801992693,442.6314261230444,737.6040793931215,-1.139007267003851e-06,-0.021496720508806542,1.205103,1.205103,1.1808163635524669,16,1.205103
12.0,8,1,4,16,4,575.3377174077647,596.402025860442,575.3355932515436,470.23594558805826,-3.692016283260594e-06,-0.21154535833502783,575.3355932515436,470.23594558805826,-3.692016283260594e-06,-0.21154535833502783,575.3377174077647,586.565828757267,0.0,-0.0164925615217086,575.3355932515436,470.23594558805826,-3.692016283260594e-06,-0.21154535833502783,0.118144,0.118144,0.09471324927546296,16,0.118144
12.0,8,1,4,32,8,575.3377174077647,596.402025860442,575.3355932515436,525.8577397056774,-3.692016283260594e-06,-0.11828310954006034,575.3355932515436,525.8577397056774,-3.692016283260594e-06,-0.11828310954006034,575.3377174077647,591.4430340702606,0.0,-0.00831484732639349,575.3355932515436,525.8577397056774,-3.692016283260594e-06,-0.11828310954006034,0.211295,0.211295,0.18786443446032985,16,0.211295
12.0,8,1,4,64,16,575.3377174077647,596.402025860442,575.3355932515436,558.9118210409063,-3.692016283260594e-06,-0.06286062621173664,575.3355932515436,558.9118210409063,-3.692016283260594e-06,-0.06286062621173664,575.3377174077647,593.9121786154988,0.0,-0.0041747799923232635,575.3355932515436,558.9118210409063,-3.692016283260594e-06,-0.06286062621173664,0.397598,0.397598,0.374166804830062,16,0.397598
12.0,8,1,4,128,32,575.3377174077647,596.402025860442,575.3355932515436,577.0484462465668,-3.692016283260594e-06,-0.032450559814838686,575.3355932515436,577.0484462465668,-3.692016283260594e-06,-0.032450559814838686,575.3377174077647,595.1544981611343,0.0,-0.0020917563073463803,575.3355932515436,577.0484462465668,-3.692016283260594e-06,-0.032450559814838686,0.770203,0.770203,0.7467715455695236,16,0.770203
12.0,8,1,4,256,64,575.3377174077647,596.402025860442,575.3355932515436,586.5658242701581,-3.692016283260594e-06,-0.016492569045339762,575.3355932515436,586.5658242701581,-3.692016283260594e-06,-0.016492569045339762,575.3377174077647,595.7776089467827,0.0,-0.0010469731600230815,575.3355932515436,586.5658242701581,-3.692016283260594e-06,-0.016492569045339762,1.515412,1.515412,1.491981027048447,16,1.515412
12.0,8,1,2,8,4,677.5945757596255,420.70363084558767,677.5894079223754,306.885905957883,-7.626739402927046e-06,-0.2705413420343872,677.5894079223754,306.885905957883,-7.626739402927046e-06,-0.2705413420343872,677.5945757596253,411.17269663720157,-3.3556005844399224e-16,-0.022654746737577534,677.5894079223754,306.885905957883,-7.626739402927046e-06,-0.2705413420343872,0.090515,0.090515,0.06755744728421867,16,0.090515
12.0,8,1,2,16,8,677.5945757596255,420.70363084558767,677.5894079223754,354.89233276408606,-7.626739402927046e-06,-0.15643149537175388,677.5894079223754,354.89233276408606,-7.626739402927046e-06,-0.15643149537175388,677.5945757596253,415.88356505653985,-3.3556005844399224e-16,-0.011457152816484588,677.5894079223754,354.89233276408606,-7.626739402927046e-06,-0.15643149537175388,0.156542,0.156542,0.13358439770997613,16,0.156542
12.0,8,1,2,32,16,677.5945757596255,420.70363084558767,677.5894079223754,385.0057211850168,-7.626739402927046e-06,-0.08485286801262051,677.5894079223754,385.0057211850168,-7.626739402927046e-06,-0.08485286801262051,677.5945757596253,418.27971234874906,-3.3556005844399224e-16,-0.005761582071366218,677.5894079223754,385.0057211850168,-7.626739402927046e-06,-0.08485286801262051,0.288596,0.288596,0.2656382985614899,16,0.288596
12.0,8,1,2,64,32,677.5945757596255,420.70363084558767,677.5894079223754,402.0637126241573,-7.626739402927046e-06,-0.04430653042847603,677.5894079223754,402.0637126241573,-7.626739402927046e-06,-0.04430653042847603,677.5945757596253,419.48817010877025,-3.3556005844399224e-16,-0.002889113969314742,677.5894079223754,402.0637126241573,-7.626739402927046e-06,-0.04430653042847603,0.552704,0.552704,0.5297461002645237,16,0.552704
12.0,8,1,2,128,64,677.5945757596255,420.70363084558767,677.5894079223754,411.17275618658243,-7.626739402927046e-06,-0.022654605190472875,677.5894079223754,411.17275618658243,-7.626739402927046e-06,-0.022654605190472875,677.5945757596253,420.09502130601686,-3.3556005844399224e-16,-0.0014466467483238508,677.5894079223754,411.17275618658243,-7.626739402927046e-06,-0.022654605190472875,1.080919,1.080919,1.0579617036705853,16,1.080919
12.0,8,1,2,256,128,677.5945757596255,420.70363084558767,677.5894079223754,415.88363575871466,-7.626739402927046e-06,-0.011456984759520906,677.5894079223754,415.88363575871466,-7.626739402927046e-06,-0.011456984759520906,677.5945757596253,420.3991058057373,-3.3556005844399224e-16,-0.0007238469495456916,677.5894079223754,415.88363575871466,-7.626739402927046e-06,-0.011456984759520906,2.13735,2.13735,2.114392910482632,16,2.13735
12.0,8,1,1,8,8,744.1651429115255,264.7275914641279,744.1738628279202,215.09650519802216,1.1717716796716363e-05,-0.18747983914941121,744.1738628279202,215.09650519802216,1.1717716796716363e-05,-0.18747983914941121,744.1651429115254,260.9641991283464,-1.527709794049469e-16,-0.014216094042057707,744.1738628279202,215.09650519802216,1.1717716796716363e-05,-0.18747983914941121,0.129141,0.129141,0.10644286791276,16,0.129141
12.0,8,1,1,16,16,744.1651429115255,264.7275914641279,744.1738628279202,237.3448891812978,1.1717716796716363e-05,-0.10343728106082445,744.1738628279202,237.3448891812978,1.1717716796716363e-05,-0.10343728106082445,744.1651429115254,262.832424359343,-1.527709794049469e-16,-0.00715893305379804,744.1738628279202,237.3448891812978,1.1717716796716363e-05,-0.10343728106082445,0.234071,0.234071,0.2113725340051664,16,0.234071
12.0,8,1,1,32,32,744.1651429115255,264.7275914641279,744.1738628279202,250.28971033971823,1.1717716796716363e-05,-0.05453863363678163,744.1738628279202,250.28971033971823,1.1717716796716363e-05,-0.05453863363678163,744.1651429115254,263.77660388352615,-1.527709794049469e-16,-0.0035923251344603868,744.1738628279202,250.28971033971823,1.1717716796716363e-05,-0.05453863363678163,0.44393,0.44393,0.42123186618997344,16,0.44393
12.0,8,1,1,64,64,744.1651429115255,264.7275914641279,744.1738628279202,257.30617672482947,1.1717716796716363e-05,-0.028034156539002365,744.1738628279202,257.30617672482947,1.1717716796716363e-05,-0.028034156539002365,744.1651429115254,264.25124207288536,-1.527709794049469e-16,-0.0017993945723904043,744.1738628279202,257.30617672482947,1.1717716796716363e-05,-0.028034156539002365,0.863649,0.863649,0.8409505305595848,16,0.863649
12.0,8,1,1,128,128,744.1651429115255,264.7275914641279,744.1738628279202,260.9641817526798,1.1717716796716363e-05,-0.01421615967808202,744.1738628279202,260.9641817526798,1.1717716796716363e-05,-0.01421615967808202,744.1651429115254,264.4892022904178,-1.527709794049469e-16,-0.0009005074703081002,744.1738628279202,260.9641817526798,1.1717716796716363e-05,-0.01421615967808202,1.703086,1.703086,1.6803878592988075,16,1.703086
12.0,8,1,1,256,256,744.1651429115255,264.7275914641279,744.1738628279202,262.8323889272788,1.1717716796716363e-05,-0.007159066897285923,744.1738628279202,262.8323889272788,1.1717716796716363e-05,-0.007159066897285923,744.1651429115254,264.60834318529373,-1.527709794049469e-16,-0.00045045655488586416,744.1738628279202,262.8323889272788,1.1717716796716363e-05,-0.007159066897285923,3.381961,3.381961,3.359262516777253,16,3.381961
