link_us,tp_g,a_g,ck,gb,s,direct_interactivity,direct_tok_s_per_gpu,mock_interactivity,mock_tok_s_per_gpu,mock_x_err,mock_y_err,nanovllm_des_interactivity,nanovllm_des_tok_s_per_gpu,nanovllm_des_x_err,nanovllm_des_y_err,global_des_interactivity,global_des_tok_s_per_gpu,global_des_x_err,global_des_y_err,des_interactivity,des_tok_s_per_gpu,des_x_err,des_y_err,mock_layer_block_ms,nanovllm_des_layer_block_ms,global_des_effective_batch_block_ms,global_des_replay_batches,des_layer_block_ms
4.0,1,1,2,256,128,1142.118918431402,4492.943165261778,1142.1313999332995,4459.257540587082,1.0928373303278434e-05,-0.007497451767283368,1142.1313999332995,4459.257540587082,1.0928373303278434e-05,-0.007497451767283368,1142.1189184314019,4490.822889088204,-1.9908056137929087e-16,-0.00047191252940108087,1142.1313999332995,4459.257540587082,1.0928373303278434e-05,-0.007497451767283368,1.594685,1.594685,1.5834761883817956,16,1.594685
4.0,1,1,1,8,8,1166.56578828463,2286.276534553382,1166.5453459506878,2041.3579112825853,-1.7523515730893804e-05,-0.10712554652477375,1166.5453459506878,2041.3579112825853,-1.7523515730893804e-05,-0.10712554652477375,1166.56578828463,2269.2600085994363,0.0,-0.0074428992717059635,1166.5453459506878,2041.3579112825853,-1.7523515730893804e-05,-0.10712554652477375,0.10886,0.10886,0.09792717510558671,16,0.10886
4.0,1,1,1,16,16,1166.56578828463,2286.276534553382,1166.5453459506878,2156.890023413041,-1.7523515730893804e-05,-0.05659267773817939,1166.5453459506878,2156.890023413041,-1.7523515730893804e-05,-0.05659267773817939,1166.56578828463,2277.7364902315658,0.0,-0.0037353505548201943,1166.5453459506878,2156.890023413041,-1.7523515730893804e-05,-0.05659267773817939,0.206058,0.206058,0.19512548811090089,16,0.206058
4.0,1,1,1,32,32,1166.56578828463,2286.276534553382,1166.5453459506878,2219.6973165246754,-1.7523515730893804e-05,-0.029121244531214487,1166.5453459506878,2219.6973165246754,-1.7523515730893804e-05,-0.029121244531214487,1166.56578828463,2281.9985224550232,0.0,-0.0018711700153956152,1166.5453459506878,2219.6973165246754,-1.7523515730893804e-05,-0.029121244531214487,0.400455,0.400455,0.3895221141215302,16,0.400455
4.0,1,1,1,64,64,1166.56578828463,2286.276534553382,1166.5453459506878,2252.4957653079614,-1.7523515730893804e-05,-0.014775452022044973,1166.5453459506878,2252.4957653079614,-1.7523515730893804e-05,-0.014775452022044973,1166.56578828463,2284.1355254081864,0.0,-0.0009364611466888922,1166.5453459506878,2252.4957653079614,-1.7523515730893804e-05,-0.014775452022044973,0.789248,0.789248,0.7783153661427686,16,0.789248
4.0,1,1,1,128,128,1166.56578828463,2286.276534553382,1166.5453459506878,2269.2597213845465,-1.7523515730893804e-05,-0.0074430248973183745,1166.5453459506878,2269.2597213845465,-1.7523515730893804e-05,-0.0074430248973183745,1166.56578828463,2285.2055285029533,0.0,-0.000468449915940766,1166.5453459506878,2269.2597213845465,-1.7523515730893804e-05,-0.0074430248973183745,1.566835,1.566835,1.5559018701853105,16,1.566835
4.0,1,1,1,256,256,1166.56578828463,2286.276534553382,1166.5453459506878,2277.7363514478857,-1.7523515730893804e-05,-0.003735411257748291,1166.5453459506878,2277.7363514478857,-1.7523515730893804e-05,-0.003735411257748291,1166.56578828463,2285.740906070507,0.0,-0.00023427983219867157,1166.5453459506878,2277.7363514478857,-1.7523515730893804e-05,-0.003735411257748291,3.122008,3.122008,3.111074878270459,16,3.122008
4.0,2,1,1,8,8,1176.1193054736063,1143.138267276691,1176.1274357599195,1022.4917510477985,6.9128074637934985e-06,-0.1055397406267484,1176.1274357599195,1022.4917510477985,6.9128074637934985e-06,-0.1055397406267484,1176.1193054736063,1134.7700871093707,0.0,-0.007320356956692522,1176.1274357599195,1022.4917510477985,6.9128074637934985e-06,-0.1055397406267484,0.108667,0.108667,0.09791508638912692,16,0.108667
4.0,2,1,1,16,16,1176.1193054736063,1143.138267276691,1176.1274357599195,1079.4560620903128,6.9128074637934985e-06,-0.055708226213167525,1176.1274357599195,1079.4560620903128,6.9128074637934985e-06,-0.055708226213167525,1176.1193054736063,1138.9388064167645,0.0,-0.0036736246000503665,1176.1274357599195,1079.4560620903128,6.9128074637934985e-06,-0.055708226213167525,0.205865,0.205865,0.1951133993944411,16,0.205865
4.0,2,1,1,32,32,1176.1193054736063,1143.138267276691,1176.1274357599195,1110.3838097157472,6.9128074637934985e-06,-0.02865310216495076,1176.1274357599195,1110.3838097157472,6.9128074637934985e-06,-0.02865310216495076,1176.1193054736063,1141.0346729387647,0.0,-0.0018401923880457059,1176.1274357599195,1110.3838097157472,6.9128074637934985e-06,-0.02865310216495076,0.400262,0.400262,0.3895100254050704,16,0.400262
4.0,2,1,1,64,64,1176.1193054736063,1143.138267276691,1176.1274357599195,1126.5233588138835,6.9128074637934985e-06,-0.014534469659903335,1176.1274357599195,1126.5233588138835,6.9128074637934985e-06,-0.014534469659903335,1176.1193054736063,1142.0855014619292,0.0,-0.0009209435506606591,1176.1274357599195,1126.5233588138835,6.9128074637934985e-06,-0.014534469659903335,0.789055,0.789055,0.7783032774263088,16,0.789055
4.0,2,1,1,128,128,1176.1193054736063,1143.138267276691,1176.1274357599195,1134.770363968374,6.9128074637934985e-06,-0.007320114764639879,1176.1274357599195,1134.770363968374,6.9128074637934985e-06,-0.007320114764639879,1176.1193054736063,1142.6116418731485,0.0,-0.0004606839072906934,1176.1274357599195,1134.770363968374,6.9128074637934985e-06,-0.007320114764639879,1.566641,1.566641,1.5558897814688506,16,1.566641
4.0,2,1,1,256,256,1176.1193054736063,1143.138267276691,1176.1274357599195,1138.9389488148734,6.9128074637934985e-06,-0.0036735000323467313,1176.1274357599195,1138.9389488148734,6.9128074637934985e-06,-0.0036735000323467313,1176.1193054736063,1142.874893908933,0.0,-0.00023039502332949298,1176.1274357599195,1138.9389488148734,6.9128074637934985e-06,-0.0036735000323467313,3.121814,3.121814,3.111062789553999,16,3.121814
4.0,4,1,1,8,8,1180.9549837740487,571.5691336383455,1180.9777551030047,511.7026393622138,1.9282131214855522e-05,-0.10474060048528029,1180.9777551030047,511.7026393622138,1.9282131214855522e-05,-0.10474060048528029,1180.9549837740487,567.4200707430471,0.0,-0.0072590744515671265,1180.9777551030047,511.7026393622138,1.9282131214855522e-05,-0.10474060048528029,0.10857,0.10857,0.09790904203089702,16,0.10857
4.0,4,1,1,16,16,1180.9549837740487,571.5691336383455,1180.9777551030047,539.9824613696547,1.9282131214855522e-05,-0.055263082643432125,1180.9777551030047,539.9824613696547,1.9282131214855522e-05,-0.055263082643432125,1180.9549837740487,569.4870451731013,0.0,-0.0036427587542921845,1180.9777551030047,539.9824613696547,1.9282131214855522e-05,-0.055263082643432125,0.205768,0.205768,0.1951073550362112,16,0.205768
4.0,4,1,1,32,32,1180.9549837740487,571.5691336383455,1180.9777551030047,555.3264833811609,1.9282131214855522e-05,-0.028417647667205965,1180.9777551030047,555.3264833811609,1.9282131214855522e-05,-0.028417647667205965,1180.9549837740487,570.5261898093372,0.0,-0.0018247028533003927,1180.9777551030047,555.3264833811609,1.9282131214855522e-05,-0.028417647667205965,0.400165,0.400165,0.38950398104684053,16,0.400165
4.0,4,1,1,64,64,1180.9549837740487,571.5691336383455,1180.9777551030047,563.3309307269137,1.9282131214855522e-05,-0.014413309653359362,1180.9777551030047,563.3309307269137,1.9282131214855522e-05,-0.014413309653359362,1180.9549837740487,571.0471855237447,0.0,-0.0009131845718790848,1180.9777551030047,563.3309307269137,1.9282131214855522e-05,-0.014413309653359362,0.788958,0.788958,0.778297233068079,16,0.788958
4.0,4,1,1,128,128,1180.9549837740487,571.5691336383455,1180.9777551030047,567.4199521168488,1.9282131214855522e-05,-0.007259281996361457,1180.9777551030047,567.4199521168488,1.9282131214855522e-05,-0.007259281996361457,1180.9549837740487,571.3080403678584,0.0,-0.0004568008577109393,1180.9777551030047,567.4199521168488,1.9282131214855522e-05,-0.007259281996361457,1.566545,1.566545,1.5558837371106207,16,1.566545
4.0,4,1,1,256,256,1180.9549837740487,571.5691336383455,1180.9777551030047,569.4869869020129,1.9282131214855522e-05,-0.0036428607036189807,1180.9777551030047,569.4869869020129,1.9282131214855522e-05,-0.0036428607036189807,1180.9549837740487,571.4385571793573,0.0,-0.0002284526075735416,1180.9777551030047,569.4869869020129,1.9282131214855522e-05,-0.0036428607036189807,3.121718,3.121718,3.111056745195769,16,3.121718
4.0,8,1,1,8,8,1183.3877652575397,285.78456681917277,1183.3927396488637,255.96448441585835,4.203517621149369e-06,-0.10434462131813704,1183.3927396488637,255.96448441585835,4.203517621149369e-06,-0.10434462131813704,1183.3877652575397,283.71879297953274,0.0,-0.007228430361486691,1183.3927396488637,255.96448441585835,4.203517621149369e-06,-0.10434462131813704,0.108522,0.108522,0.09790601985178207,16,0.108522
4.0,8,1,1,16,16,1183.3877652575397,285.78456681917277,1183.3927396488637,270.0542268887593,4.203517621149369e-06,-0.05504265015250702,1183.3927396488637,270.0542268887593,4.203517621149369e-06,-0.05504265015250702,1183.3877652575397,284.74793328268674,0.0,-0.0036273251142422296,1183.3927396488637,270.0542268887593,4.203517621149369e-06,-0.05504265015250702,0.20572,0.20572,0.19510433285709625,16,0.20572
4.0,8,1,1,32,32,1183.3877652575397,285.78456681917277,1183.3927396488637,277.6965515364534,4.203517621149369e-06,-0.028301091877494477,1183.3927396488637,277.6965515364534,4.203517621149369e-06,-0.028301091877494477,1183.3877652575397,285.2653082911778,0.0,-0.0018169579056503756,1183.3927396488637,277.6965515364534,4.203517621149369e-06,-0.028301091877494477,0.400117,0.400117,0.38950095886772557,16,0.400117
4.0,8,1,1,64,64,1183.3877652575397,285.78456681917277,1183.3927396488637,281.68260285992346,4.203517621149369e-06,-0.014353343166514583,1183.3927396488637,281.68260285992346,4.203517621149369e-06,-0.014353343166514583,1183.3877652575397,285.5247014729829,0.0,-0.0009093050372951404,1183.3927396488637,281.68260285992346,4.203517621149369e-06,-0.014353343166514583,0.78891,0.78891,0.778294210888964,16,0.78891
4.0,8,1,1,128,128,1183.3877652575397,285.78456681917277,1183.3927396488637,283.71885050740275,4.203517621149369e-06,-0.007228229063457715,1183.3927396488637,283.71885050740275,4.203517621149369e-06,-0.007228229063457715,1183.3877652575397,285.6545750449835,0.0,-0.0004548593216074574,1183.3927396488637,283.71885050740275,4.203517621149369e-06,-0.007228229063457715,1.566496,1.566496,1.5558807149315057,16,1.566496
4.0,8,1,1,256,256,1183.3877652575397,285.78456681917277,1183.3927396488637,284.7479629931581,4.203517621149369e-06,-0.003627221153165144,1183.3927396488637,284.7479629931581,4.203517621149369e-06,-0.003627221153165144,1183.3877652575397,285.71955614671026,0.0,-0.00022748139686507623,1183.3927396488637,284.7479629931581,4.203517621149369e-06,-0.003627221153165144,3.121669,3.121669,3.111053723016654,16,3.121669
6.0,1,1,128,256,2,352.7964713531843,90315.89666641518,352.7964054279844,61343.40131907483,-1.868646805527426e-07,-0.3207906516651354,352.7964054279844,61343.40131907483,-1.868646805527426e-07,-0.3207906516651354,352.79647135318436,92388.07949190112,1.6112241327919095e-16,0.02294372200211465,352.7964054279844,61343.40131907483,-1.868646805527426e-07,-0.3207906516651354,0.115923,0.115923,0.07697000684741456,16,0.115923
6.0,1,1,64,256,4,528.1630352369208,79803.32823249164,528.164922666092,59545.07562224604,3.57357301687533e-06,-0.25385222720570094,528.164922666092,59545.07562224604,3.57357301687533e-06,-0.25385222720570094,528.1630352369208,78141.74752720693,0.0,-0.02082094496665619,528.164922666092,59545.07562224604,3.57357301687533e-06,-0.25385222720570094,0.119424,0.119424,0.09100271412071002,16,0.119424
6.0,1,1,32,128,4,702.0850848641288,52984.42315545828,702.0795596557001,39552.757197983796,-7.869713440468396e-06,-0.2535021645525039,702.0795596557001,39552.757197983796,-7.869713440468396e-06,-0.2535021645525039,702.0850848641288,51883.24090374913,0.0,-0.020783131836280253,702.0795596557001,39552.757197983796,-7.869713440468396e-06,-0.2535021645525039,0.089894,0.089894,0.06852994326533345,16,0.089894
6.0,1,1,32,256,8,702.0850848641288,52984.42315545828,702.0795596557001,45293.70134465676,-7.869713440468396e-06,-0.14515061885710553,702.0795596557001,45293.70134465676,-7.869713440468396e-06,-0.14515061885710553,702.0850848641288,52428.05044591747,0.0,-0.010500684473026949,702.0795596557001,45293.70134465676,-7.869713440468396e-06,-0.14515061885710553,0.157,0.157,0.13563561968505064,16,0.157
6.0,1,1,16,64,4,850.7570192331492,30498.15781994665,850.748147921282,23278.788222679064,-1.042755060100089e-05,-0.23671493996092824,850.748147921282,23278.788222679064,-1.042755060100089e-05,-0.23671493996092824,850.7570192331492,29918.250419725333,0.0,-0.01901450584802341,850.748147921282,23278.788222679064,-1.042755060100089e-05,-0.23671493996092824,0.076369,0.076369,0.059421181146531055,16,0.076369
6.0,1,1,16,128,8,850.7570192331492,30498.15781994665,850.748147921282,26403.947390134825,-1.042755060100089e-05,-0.13424451581577482,850.748147921282,26403.947390134825,-1.042755060100089e-05,-0.13424451581577482,850.7570192331492,30205.420996818415,0.0,-0.009598508370783507,850.748147921282,26403.947390134825,-1.042755060100089e-05,-0.13424451581577482,0.13466,0.13466,0.11771249789665464,16,0.13466
6.0,1,1,16,256,16,850.7570192331492,30498.15781994665,850.748147921282,28303.71835677456,-1.042755060100089e-05,-0.07195318078316405,850.748147921282,28303.71835677456,-1.042755060100089e-05,-0.07195318078316405,850.7570192331492,30351.083561632837,0.0,-0.004822398099652495,850.748147921282,28303.71835677456,-1.042755060100089e-05,-0.07195318078316405,0.251243,0.251243,0.23429513139690175,16,0.251243
6.0,1,1,8,32,4,953.3471912167158,16565.828590273457,953.350646181068,12811.704773481051,3.6240358014263605e-06,-0.22661853564008386,953.350646181068,12811.704773481051,3.6240358014263605e-06,-0.22661853564008386,953.3471912167156,16267.906953444352,-2.3850038846083437e-16,-0.017984107176143824,953.350646181068,12811.704773481051,3.6240358014263605e-06,-0.22661853564008386,0.069381,0.069381,0.05464064255055794,16,0.069381
6.0,1,1,8,64,8,953.3471912167158,16565.828590273457,953.350646181068,14448.896510681798,3.6240358014263605e-06,-0.1277890851070743,953.350646181068,14448.896510681798,3.6240358014263605e-06,-0.1277890851070743,953.3471912167156,16415.516154380413,-2.3850038846083437e-16,-0.009073644283709345,953.350646181068,14448.896510681798,3.6240358014263605e-06,-0.1277890851070743,0.123039,0.123039,0.10829862192931322,16,0.123039
6.0,1,1,8,128,16,953.3471912167158,16565.828590273457,953.350646181068,15435.11343602507,3.6240358014263605e-06,-0.06825587673364433,953.350646181068,15435.11343602507,3.6240358014263605e-06,-0.06825587673364433,953.3471912167156,16490.32984796114,-2.3850038846083437e-16,-0.004557498702880779,953.350646181068,15435.11343602507,3.6240358014263605e-06,-0.06825587673364433,0.230355,0.230355,0.21561458068682376,16,0.230355
6.0,1,1,8,256,32,953.3471912167158,16565.828590273457,953.350646181068,15980.527726964694,3.6240358014263605e-06,-0.03533181936051297,953.350646181068,15980.527726964694,3.6240358014263605e-06,-0.03533181936051297,953.3471912167156,16527.993001293456,-2.3850038846083437e-16,-0.002283953909930919,953.350646181068,15980.527726964694,3.6240358014263605e-06,-0.03533181936051297,0.444986,0.444986,0.4302464982018449,16,0.444986
6.0,1,1,4,16,4,1017.78933889487,8716.4664100625,1017.7992736984382,6781.890994666043,9.761159002778004e-06,-0.22194491717000545,1017.7992736984382,6781.890994666043,9.761159002778004e-06,-0.22194491717000545,1017.7893388948697,8563.786262897274,-2.2339954522427757e-16,-0.017516289283116788,1017.7992736984382,6781.890994666043,9.761159002778004e-06,-0.22194491717000545,0.065534,0.065534,0.05189812435768117,16,0.065534
6.0,1,1,4,32,8,1017.78933889487,8716.4664100625,1017.7992736984382,7628.441499866025,9.761159002778004e-06,-0.1248240811139285,1017.7992736984382,7628.441499866025,9.761159002778004e-06,-0.1248240811139285,1017.7893388948697,8639.451831662733,-2.2339954522427757e-16,-0.008835527469119751,1017.7992736984382,7628.441499866025,9.761159002778004e-06,-0.1248240811139285,0.116523,0.116523,0.10288718615586227,16,0.116523
6.0,1,1,4,64,16,1017.78933889487,8716.4664100625,1017.7992736984382,8136.245499003564,9.761159002778004e-06,-0.06656606975380695,1017.7992736984382,8136.245499003564,9.761159002778004e-06,-0.06656606975380695,1017.7893388948697,8677.788249889314,-2.2339954522427757e-16,-0.004437366973448605,1017.7992736984382,8136.245499003564,9.761159002778004e-06,-0.06656606975380695,0.218501,0.218501,0.20486530975222325,16,0.218501
6.0,1,1,4,128,32,1017.78933889487,8716.4664100625,1017.7992736984382,8416.372685398881,9.761159002778004e-06,-0.03442836931226891,1017.7992736984382,8416.372685398881,9.761159002778004e-06,-0.03442836931226891,1017.7893388948697,8697.084327268922,-2.2339954522427757e-16,-0.0022236169890131993,1017.7992736984382,8416.372685398881,9.761159002778004e-06,-0.03442836931226891,0.422457,0.422457,0.4088215569449445,16,0.422457
6.0,1,1,4,256,64,1017.78933889487,8716.4664100625,1017.7992736984382,8563.786156907296,9.761159002778004e-06,-0.017516301442858328,1017.7992736984382,8563.786156907296,9.761159002778004e-06,-0.017516301442858328,1017.7893388948697,8706.764582090773,-2.2339954522427757e-16,-0.0011130459885128128,1017.7992736984382,8563.786156907296,9.761159002778004e-06,-0.017516301442858328,0.83037,0.83037,0.8167340513304089,16,0.83037
6.0,1,1,2,8,4,1055.335940166722,4492.943165261778,1055.3465969293634,3504.198029239028,1.0097981349702599e-05,-0.2200662460338826,1055.3465969293634,3504.198029239028,1.0097981349702599e-05,-0.2200662460338826,1055.3359401667221,4415.0805214042175,2.1545146601120358e-16,-0.017329986379434562,1055.3465969293634,3504.198029239028,1.0097981349702599e-05,-0.2200662460338826,0.063416,0.063416,0.05033254119486463,16,0.063416
